City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
193,Berlevag,NO,2021-06-06 20:15:28,70.8578,29.0864,41.0,70,0,5.75
194,Hualmay,PE,2021-06-06 20:15:29,-11.0964,-77.6139,68.76,71,46,10.31
195,Lavrentiya,RU,2021-06-06 20:15:29,65.5833,-171.0,35.04,81,99,5.03
196,Castro,BR,2021-06-06 20:15:29,-24.7911,-50.0119,66.45,66,99,4.12
197,Nioro,GM,2021-06-06 20:15:29,13.35,-15.75,88.34,43,0,11.56
198,Yulara,AU,2021-06-06 20:15:30,-25.2406,130.9889,40.84,70,8,5.75
199,Victoria,HK,2021-06-06 20:15:15,22.2855,114.1577,82.45,86,39,1.01
200,Fairbanks,US,2021-06-06 20:15:30,64.8378,-147.7164,69.6,51,1,0.0
201,Naze,JP,2021-06-06 20:15:30,28.3667,129.4833,69.48,91,100,2.98
202,Hendek,TR,2021-06-06 20:15:31,40.7994,30.7481,53.92,64,0,5.55
203,Qaanaaq,GL,2021-06-06 20:15:31,77.484,-69.3632,40.37,84,40,5.28
204,Tyukhtet,RU,2021-06-06 20:15:31,56.5389,89.3011,54.25,96,100,12.46
205,Nelson Bay,AU,2021-06-06 20:15:31,-32.7167,152.15,49.95,92,18,6.51
206,Toguchin,RU,2021-06-06 20:15:32,55.2353,84.3858,55.11,93,97,9.01
207,Hadejia,NG,2021-06-06 20:15:32,12.4498,10.0444,86.83,43,59,13.8
208,Chapais,CA,2021-06-06 20:15:32,49.7834,-74.8492,76.78,29,54,9.26
209,San Andres,CO,2021-06-06 20:15:33,12.5847,-81.7006,86.02,74,75,14.97
210,Kaeo,NZ,2021-06-06 20:15:33,-35.1,173.7833,59.32,96,100,20.02
211,Mount Gambier,AU,2021-06-06 20:15:33,-37.8333,140.7667,57.09,60,100,15.84
212,Vysokogornyy,RU,2021-06-06 20:15:33,50.1167,139.15,46.65,97,88,3.94
213,Canberra,AU,2021-06-06 20:15:19,-35.2835,149.1281,42.55,96,90,0.0
214,Poum,NC,2021-06-06 20:15:34,-20.2333,164.0167,72.18,61,55,15.5
215,Bogatyye Saby,RU,2021-06-06 20:15:34,56.0102,50.4483,57.36,87,19,4.32
216,Lisakovsk,KZ,2021-06-06 20:15:34,52.5369,62.4936,60.93,36,19,1.34
217,Navahrudak,BY,2021-06-06 20:15:35,53.6,25.8333,57.87,87,77,6.87
218,Komsomolskiy,UZ,2021-06-06 20:15:35,40.4272,71.7189,87.22,44,63,5.37
219,Kaitangata,NZ,2021-06-06 20:10:40,-46.2817,169.8464,46.42,80,98,1.5
220,San Patricio,US,2021-06-06 20:15:35,28.017,-97.5169,92.05,65,10,17.78
221,Batemans Bay,AU,2021-06-06 20:15:35,-35.7167,150.1833,48.9,82,100,4.79
222,Luanda,AO,2021-06-06 20:15:36,-8.8368,13.2343,74.79,90,99,11.16
223,Kotido,UG,2021-06-06 20:15:36,2.9806,34.1331,70.65,60,27,5.32
224,Mackay,AU,2021-06-06 20:15:36,-21.15,149.2,57.69,85,79,12.82
225,Yar-Sale,RU,2021-06-06 20:15:37,66.8333,70.8333,35.33,83,34,10.29
226,Tiksi,RU,2021-06-06 20:15:37,71.6872,128.8694,43.99,65,100,6.42
227,Gushikawa,JP,2021-06-06 20:15:37,26.3544,127.8686,75.2,94,75,7.63
228,Aykhal,RU,2021-06-06 20:15:37,66.0,111.5,37.63,87,85,20.45
229,Challans,FR,2021-06-06 20:15:38,46.8436,-1.8749,66.4,85,94,11.07
230,Karatau,KZ,2021-06-06 20:15:38,43.1667,70.4667,71.62,58,100,10.29
231,Innisfail,AU,2021-06-06 20:15:38,-17.5333,146.0333,70.16,84,92,7.16
232,Karachi,PK,2021-06-06 20:14:07,24.9056,67.0822,85.82,70,40,11.5
233,Port Lincoln,AU,2021-06-06 20:15:39,-34.7333,135.8667,60.3,51,100,22.53
234,Sitka,US,2021-06-06 20:15:39,57.0531,-135.33,51.69,76,90,6.91
235,Weiser,US,2021-06-06 20:15:39,44.251,-116.9693,72.03,23,87,5.17
236,Zaysan,KZ,2021-06-06 20:15:39,47.4667,84.8667,50.83,45,0,4.25
237,Sungaipenuh,ID,2021-06-06 20:15:40,-2.0833,101.3833,62.04,96,61,1.59
238,Vega De Alatorre,MX,2021-06-06 20:15:40,20.0333,-96.6333,88.68,64,32,13.31
239,Port Moresby,PG,2021-06-06 20:15:40,-9.4431,147.1797,74.98,91,100,9.4
240,Broome,US,2021-06-06 20:15:22,42.2506,-75.833,90.7,45,75,3.0
241,Serenje,ZM,2021-06-06 20:15:41,-13.2325,30.2352,51.96,78,40,7.25
242,Wajima,JP,2021-06-06 20:15:41,37.4,136.9,64.96,83,98,5.97
243,Vostok,RU,2021-06-06 20:15:41,46.4856,135.8833,45.82,91,100,3.65
244,Huron,US,2021-06-06 20:15:42,41.1501,-82.5499,88.18,51,27,10.74
245,Dunedin,NZ,2021-06-06 20:15:42,-45.8742,170.5036,44.8,87,95,3.8
246,Aripuana,BR,2021-06-06 20:15:42,-9.1667,-60.6333,87.08,54,100,1.68
247,Hammerfest,NO,2021-06-06 20:15:42,70.6634,23.6821,41.45,75,0,8.05
248,Gondanglegi,ID,2021-06-06 20:15:43,-7.7479,112.0132,74.46,94,56,5.95
249,Marsh Harbour,BS,2021-06-06 20:15:43,26.5412,-77.0636,80.38,75,99,16.55
250,Kelvington,CA,2021-06-06 20:15:43,52.1667,-103.5343,60.46,74,100,16.73
251,Kiama,AU,2021-06-06 20:15:44,-34.6833,150.8667,52.25,85,74,1.01
252,Sarmanovo,RU,2021-06-06 20:15:44,55.2553,52.5891,65.08,75,5,3.71
253,Atlantic City,US,2021-06-06 20:15:44,39.3643,-74.4229,95.25,54,1,13.33
254,West Fargo,US,2021-06-06 20:15:44,46.875,-96.9004,89.6,36,40,8.01
255,Flin Flon,CA,2021-06-06 20:15:45,54.7682,-101.865,57.04,88,90,12.82
256,Mantua,IT,2021-06-06 20:15:45,45.1667,10.7833,68.32,89,100,1.99
257,Madimba,TZ,2021-06-06 20:15:45,-10.4,40.3333,72.25,79,1,10.16
258,Novoseleznevo,RU,2021-06-06 20:15:45,55.6821,69.2056,56.05,61,0,6.42
259,Jacareacanga,BR,2021-06-06 20:15:46,-6.2222,-57.7528,83.43,66,100,2.57
260,Bengkulu,ID,2021-06-06 20:15:46,-3.8004,102.2655,73.85,90,49,4.45
261,Bageshwar,IN,2021-06-06 20:15:46,29.85,79.7667,69.93,59,0,3.56
262,Tapes,BR,2021-06-06 20:15:46,-30.6733,-51.3958,59.43,76,100,11.05
263,Nishihara,JP,2021-06-06 20:15:47,26.1842,127.7558,75.25,94,90,6.89
264,Kerema,PG,2021-06-06 20:15:47,-7.9631,145.7785,76.32,92,100,5.08
265,Portland,US,2021-06-06 20:11:35,45.5234,-122.6762,61.41,62,90,1.99
266,Cardoso,BR,2021-06-06 20:15:48,-20.0819,-49.9142,84.94,27,13,1.88
267,Duldurga,RU,2021-06-06 20:15:48,50.6761,113.5931,54.99,72,93,4.92
268,Canutama,BR,2021-06-06 20:15:48,-6.5339,-64.3831,88.07,57,79,3.71
269,Ucluelet,CA,2021-06-06 20:15:48,48.9329,-125.5528,54.05,90,100,15.03
270,Chernushka,RU,2021-06-06 20:15:49,56.5072,56.0766,54.86,68,0,1.72
271,Ribeira Grande,PT,2021-06-06 20:15:49,38.5167,-28.7,66.6,82,40,10.36
272,Mersing,MY,2021-06-06 20:15:49,2.4312,103.8405,78.85,83,100,6.11
273,Billings,US,2021-06-06 20:15:50,45.7833,-108.5007,75.29,27,20,6.91
274,Pisco,PE,2021-06-06 20:15:50,-13.7,-76.2167,67.01,72,20,8.05
275,Havre-Saint-Pierre,CA,2021-06-06 20:15:50,50.2334,-63.5986,59.36,44,1,17.27
276,Preobrazheniye,RU,2021-06-06 20:15:51,42.9019,133.9064,54.43,80,16,4.45
277,Riyadh,SA,2021-06-06 20:11:33,24.6877,46.7219,100.45,9,0,5.75
278,Erenhot,CN,2021-06-06 20:15:51,43.6475,111.9767,67.51,42,100,4.07
279,Vila Franca Do Campo,PT,2021-06-06 20:14:25,37.7167,-25.4333,66.61,79,100,3.13
280,Bahia De Caraquez,EC,2021-06-06 20:15:51,-0.6,-80.4167,78.98,77,100,11.43
281,Udachnyy,RU,2021-06-06 20:15:52,66.4167,112.4,40.46,85,100,16.44
282,Tuktoyaktuk,CA,2021-06-06 20:15:52,69.4541,-133.0374,33.8,69,90,9.22
283,Adeje,ES,2021-06-06 20:15:52,28.1227,-16.726,68.16,70,20,4.0
284,Mahebourg,MU,2021-06-06 20:15:52,-20.4081,57.7,75.49,78,75,10.36
285,Batagay-Alyta,RU,2021-06-06 20:12:14,67.8006,130.4114,44.19,67,91,1.79
286,Karratha,AU,2021-06-06 20:15:53,-20.7377,116.8463,74.97,62,96,7.9
287,Poya,NC,2021-06-06 20:15:53,-21.35,165.15,67.84,62,97,6.73
288,Bang Saphan,TH,2021-06-06 20:15:53,11.2126,99.5117,81.32,79,100,7.4
289,Spring Hill,US,2021-06-06 20:14:00,28.4769,-82.5255,96.66,58,40,5.01
290,Phalaborwa,ZA,2021-06-06 20:15:54,-23.943,31.1411,58.28,73,34,7.83
291,Wladyslawowo,PL,2021-06-06 20:15:54,54.7909,18.4009,59.65,65,31,1.92
292,Porto Velho,BR,2021-06-06 20:15:55,-8.7619,-63.9039,77.05,94,20,2.3
293,Trat,TH,2021-06-06 20:15:55,12.5,102.5,78.78,95,95,3.0
294,Mogadishu,SO,2021-06-06 20:13:06,2.0371,45.3438,79.18,87,53,20.62
295,Deputatskiy,RU,2021-06-06 20:15:55,69.3,139.9,37.45,74,7,3.42
296,Flinders,AU,2021-06-06 20:15:55,-34.5833,150.8552,52.05,86,72,1.01
297,Gat,IL,2021-06-06 20:15:56,31.61,34.7642,72.81,68,0,2.66
298,Tessalit,ML,2021-06-06 20:15:56,20.1986,1.0114,96.84,13,89,7.58
299,Liwale,TZ,2021-06-06 20:15:56,-9.7667,37.9333,63.95,73,0,5.1
300,Westport,US,2021-06-06 20:11:28,41.1415,-73.3579,95.92,42,1,4.0
301,Coihaique,CL,2021-06-06 20:15:57,-45.5752,-72.0662,48.81,71,75,6.91
302,Port Hedland,AU,2021-06-06 20:13:11,-20.3167,118.5667,71.65,49,68,9.22
303,Ziguinchor,SN,2021-06-06 20:15:57,12.5833,-16.2719,84.4,70,0,6.91
304,Impfondo,CG,2021-06-06 20:15:57,1.6381,18.0667,69.44,94,96,2.17
305,Maceio,BR,2021-06-06 20:12:20,-9.6658,-35.7353,80.04,73,20,8.88
306,Bocanda,CI,2021-06-06 20:15:58,7.0626,-4.4995,80.44,74,100,7.96
307,San Rafael,AR,2021-06-06 20:15:21,-34.6177,-68.3301,58.98,44,96,10.36
308,George Town,MY,2021-06-06 20:15:58,5.4112,100.3354,80.53,89,20,2.48
309,Hobyo,SO,2021-06-06 20:12:52,5.3505,48.5268,78.87,87,32,26.55
310,Tual,ID,2021-06-06 20:15:58,-5.6667,132.75,80.91,78,100,14.32
311,Cloquet,US,2021-06-06 20:15:59,46.7216,-92.4594,88.36,41,1,14.97
312,Buraydah,SA,2021-06-06 20:11:18,26.326,43.975,93.61,10,4,12.06
313,Norman Wells,CA,2021-06-06 20:15:59,65.282,-126.8329,50.04,76,75,10.36
314,Provideniya,RU,2021-06-06 20:11:21,64.3833,-173.3,39.31,70,20,4.47
315,Aklavik,CA,2021-06-06 20:16:00,68.2191,-135.0107,41.72,44,13,7.63
316,College,US,2021-06-06 20:16:00,64.8569,-147.8028,66.22,51,75,4.61
317,Aksu,CN,2021-06-06 20:16:00,41.1231,80.2644,76.53,25,84,7.0
318,Baruun-Urt,MN,2021-06-06 20:16:00,46.6806,113.2792,61.68,43,100,6.73
319,Kano,NG,2021-06-06 20:11:45,12.0001,8.5167,88.66,34,16,5.01
320,Taylorville,US,2021-06-06 20:16:01,39.5489,-89.2945,84.38,61,75,10.36
321,Setermoen,NO,2021-06-06 20:16:01,68.861,18.3486,62.44,45,19,3.27
322,North Branch,US,2021-06-06 20:16:02,45.5113,-92.9802,92.23,46,0,18.16
323,Basco,PH,2021-06-06 20:16:02,20.4487,121.9702,83.84,73,100,8.55
324,Bambanglipuro,ID,2021-06-06 20:16:02,-7.95,110.2833,56.61,90,13,1.66
325,Mabaruma,GY,2021-06-06 20:16:02,8.2,-59.7833,80.55,81,73,7.02
326,Cap Malheureux,MU,2021-06-06 20:16:03,-19.9842,57.6142,75.69,84,5,1.99
327,Vangaindrano,MG,2021-06-06 20:15:00,-23.35,47.6,65.75,84,96,11.16
328,Ottawa,CA,2021-06-06 20:12:16,45.4112,-75.6981,90.75,51,58,8.99
329,Taoudenni,ML,2021-06-06 20:16:03,22.6783,-3.9836,106.52,7,90,7.29
330,Paragominas,BR,2021-06-06 20:16:04,-2.9667,-47.4833,83.03,65,88,3.62
331,Kodinsk,RU,2021-06-06 20:13:43,58.6881,99.1844,40.08,77,23,4.09
332,Salta,AR,2021-06-06 20:15:11,-24.7859,-65.4117,63.19,71,40,8.01
333,Bayir,TR,2021-06-06 20:16:04,37.2687,28.2167,64.92,39,94,3.6
334,Santa Rita Do Sapucai,BR,2021-06-06 20:16:04,-22.2522,-45.7033,66.85,73,68,0.34
335,Fanai,IR,2021-06-06 20:16:05,38.517,44.9745,64.42,27,0,5.26
336,Biak,ID,2021-06-06 20:16:05,-0.9131,122.8766,75.42,75,77,3.87
337,Sao Joao Da Barra,BR,2021-06-06 20:16:05,-21.6403,-41.0511,77.09,83,100,15.05
338,Maungatapere,NZ,2021-06-06 20:16:06,-35.75,174.2,58.08,98,100,10.51
339,Abu Kamal,SY,2021-06-06 20:16:06,34.4506,40.9171,82.6,17,0,10.42
340,Port Macquarie,AU,2021-06-06 20:16:06,-31.4333,152.9167,45.37,67,1,5.19
341,Port Blair,IN,2021-06-06 20:16:07,11.6667,92.75,83.88,78,100,11.45
342,Hailun,CN,2021-06-06 20:16:07,47.45,126.9333,53.38,90,0,4.29
343,Cabo San Lucas,MX,2021-06-06 20:16:07,22.8909,-109.9124,101.8,35,1,10.36
344,Boysun,UZ,2021-06-06 20:16:07,38.2061,67.1986,81.09,16,7,8.7
345,Itoman,JP,2021-06-06 20:16:08,26.1247,127.6694,75.97,94,75,8.05
346,Aswan,EG,2021-06-06 20:15:02,24.0934,32.907,88.2,12,5,12.75
347,Kloulklubed,PW,2021-06-06 20:16:08,7.0419,134.2556,77.5,82,100,7.02
348,Ponta Delgada,PT,2021-06-06 20:11:32,37.7333,-25.6667,66.92,82,20,14.97
349,Lantawan,PH,2021-06-06 20:16:08,10.6167,123.9833,74.89,84,100,3.83
350,Chulumani,BO,2021-06-06 20:16:09,-16.4096,-67.5263,66.06,91,96,2.75
351,Petropavlovsk-Kamchatskiy,RU,2021-06-06 20:13:10,53.0452,158.6483,41.59,100,90,2.55
352,Le Port,RE,2021-06-06 20:16:09,-20.9373,55.2919,69.76,77,95,8.88
353,Ekpoma,NG,2021-06-06 20:13:28,6.7421,6.139,70.38,94,100,2.66
354,Leningradskiy,RU,2021-06-06 20:16:09,69.3833,178.4167,38.16,87,15,12.15
355,Sumbe,AO,2021-06-06 20:16:10,-11.2061,13.8437,74.39,89,38,6.64
356,Bud,US,2021-06-06 20:16:10,39.447,-86.1758,84.9,65,100,12.39
357,Airai,TL,2021-06-06 20:16:10,-8.9266,125.4092,55.06,82,69,2.75
358,Wadi Musa,JO,2021-06-06 20:11:55,30.3222,35.4793,63.18,49,2,2.26
359,Matara,LK,2021-06-06 20:16:11,5.9485,80.5353,78.85,88,90,9.84
360,Cidreira,BR,2021-06-06 20:16:11,-30.1811,-50.2056,63.18,78,100,10.18
361,Shebunino,RU,2021-06-06 20:16:11,46.4339,141.8603,50.9,99,92,2.95
362,Caraballeda,VE,2021-06-06 20:16:11,10.6112,-66.8522,82.47,78,100,6.91
363,Hasaki,JP,2021-06-06 20:16:12,35.7333,140.8333,66.29,85,100,1.74
364,Nanortalik,GL,2021-06-06 20:16:12,60.1432,-45.2371,45.99,68,100,14.56
365,Mehamn,NO,2021-06-06 20:16:12,71.0357,27.8492,41.18,65,0,4.61
366,Ardahan,TR,2021-06-06 20:16:13,41.1087,42.7022,40.12,87,69,2.8
367,Alyangula,AU,2021-06-06 20:16:13,-13.8483,136.4192,71.47,100,75,9.75
368,Mecca,SA,2021-06-06 20:16:13,21.4267,39.8261,88.18,50,5,2.57
369,General Roca,AR,2021-06-06 20:16:06,-39.0333,-67.5833,54.0,39,100,11.83
370,Takoradi,GH,2021-06-06 20:16:13,4.8845,-1.7554,80.08,81,7,10.92
371,Caravelas,BR,2021-06-06 20:16:14,-17.7125,-39.2481,74.44,79,0,4.94
372,Pangody,RU,2021-06-06 20:15:47,65.85,74.4859,34.12,74,20,8.43
373,Biltine,TD,2021-06-06 20:16:14,14.5333,20.9167,92.95,17,98,6.42
374,Myitkyina,MM,2021-06-06 20:16:14,25.3833,97.4,74.21,96,100,0.67
375,Chihuahua,MX,2021-06-06 20:16:15,28.5,-106.0,90.43,10,40,16.98
376,Santa Rosa,PH,2021-06-06 20:16:15,14.3122,121.1114,83.1,88,100,1.21
377,Chernyshevskiy,RU,2021-06-06 20:16:15,63.0128,112.4714,38.07,73,9,13.33
378,Sao Filipe,CV,2021-06-06 20:16:16,14.8961,-24.4956,75.92,68,7,6.98
379,Georgiyevskoye,RU,2021-06-06 20:16:16,58.731,45.024,57.99,67,10,3.42
380,Saint Pete Beach,US,2021-06-06 20:16:16,27.7253,-82.7412,96.85,65,20,8.01
381,Forestville,US,2021-06-06 20:16:06,38.8451,-76.875,95.07,49,1,11.5
382,Salisbury,GB,2021-06-06 20:13:55,51.0693,-1.7957,63.48,81,8,5.35
383,Neiafu,TO,2021-06-06 20:16:17,-18.65,-173.9833,79.48,73,20,8.05
384,Ciro Marina,IT,2021-06-06 20:16:17,39.3732,17.126,70.23,74,7,1.59
